piece_id,melody_kor_corr_64,bass_kor_corr_64,ratio_kor_corr_64,melody_ioi_corr,acc_ioi_corr,cloud_diameter_corr,cloud_momentum_corr,tensile_strain_corr,dyn_corr
Blues_01,0.07673369405060394,0.10429946104100306,0.10589691725799105,0.04284372656493812,-0.10314671561402523,0.4913773548563809,-0.0225185984219427,0.0631760170844992,0.1826226067191024
Blues_02,0.011680948534539633,0.3680638309418534,-0.006116726430740857,-0.044396980776676594,0.22448743786268824,0.8135195262878089,-0.5162996896336335,-0.17709738715903495,0.09990691841453608
Blues_03,0.018365339050491522,0.11146664961543554,0.019713258810822094,-0.06756828422024878,0.10187092730643996,0.48367248438515836,0.11133743174930377,0.3024640924263155,-0.04685836729656087
Blues_04,0.08630820240900815,0.16264403593174082,0.11046077171922697,0.09867110140384806,-0.0722558952384354,0.591078498785926,0.06250401460890098,-0.04482309721554632,0.21029143696086697
Blues_05,0.020036275382203414,0.05103013998244265,0.08193104057645215,0.05215270977831988,-0.06611468058277267,0.8385872301208142,0.3914401282295217,0.6421224321965814,0.5513512030482418
Blues_06,0.15724531271816264,-0.005126110504563857,0.16221755092846346,0.14646673419154457,-0.09432498096667398,0.42974023454351995,0.09777512632302188,0.2700919566694916,0.3398370967841577
Blues_07,0.137105478184273,0.09282658187119994,0.0005541640885097063,0.11574942617960399,-0.039986809866571965,0.6131328300624201,0.24958290531978783,0.2651520465561641,0.11775738189013402
Blues_08,0.3649444384564237,0.0946073709607551,0.42396115973542847,0.07682228378632815,0.12411768440827119,0.4216631337188586,0.159815075502595,0.2205658049902924,0.5251517477405044
Blues_09,0.07731189324319955,0.19468928370598837,0.12367786665051987,-0.011141429301023326,0.12455472622613188,0.6805796316255922,0.15132301681421836,0.3066903373475556,0.06529253567619452
Blues_10,0.15349498390694943,-0.005788209795792943,0.022594489140699944,0.05108327643593137,0.10738171352125409,0.5950616460874666,0.13916222302492154,0.098696933193355,0.3657140258522938
Classical_01,0.07888236158697248,0.1421976815407377,0.09862353807379222,0.08919488851539362,0.30797405131286887,0.7501999336415146,0.09716156855737902,0.1556459480882534,0.1091161400149529
Classical_02,0.08463118076029363,0.027698338311602764,0.24074086046334137,-0.1275280421287183,-0.06482659100637167,0.8249160360917415,0.2172970602975608,0.5892230521378177,0.4253911124519611
Classical_03,0.5452686642095165,0.724697578429216,0.11420749758383884,0.015807508158417638,0.12357734483343492,0.7144319606860474,0.2775200839606252,0.3981893284291327,0.13139171494801158
Classical_04,0.044689182573608294,0.2461003078997375,0.02216537519900215,0.2672773257573411,0.24058719564155215,0.3752484012124471,0.09910197831625846,0.060899194241452105,0.3249334437854154
Classical_05,0.1598623198133675,0.16600393809560993,0.1435065906412084,0.05522516818427065,0.1418239639767261,0.2719934684547114,0.11182450190306588,0.1026105369533772,0.019271047050088412
Classical_06,0.11517769265390389,-0.02495526502597785,0.04057530134809808,-0.04648160517983575,0.07650247125570607,0.4113363633967572,0.12115428132004136,0.40720418891397403,0.27404201641090403
Classical_07,0.34395034405830566,-0.020714717492565402,0.32573329338415546,-0.011737173113273915,0.1502206445528404,0.5506831958798779,0.15002432152862116,-0.47978206499194326,0.8486153426656614
Classical_08,0.08124975630039073,0.05169189519598779,0.1310649327348814,0.14130891019458414,0.12643867626892935,0.45731917561571384,0.13946554769653563,0.6331896952642818,0.3112526779406714
Classical_09,0.07566624560587012,0.02046309596596305,0.08362398834832022,0.054905313825949535,-0.007862178761139966,0.7813160099543783,0.08025522198916743,0.1250300620290843,0.3320876905981373
Classical_10,0.227725772614622,0.1210001663327291,0.22411424297154023,0.03458837557454637,-0.08674653666712706,0.5068601277860861,0.27375649119217693,0.49773048523070823,0.36075427030665913
Country_01,0.05227092208808631,0.036333367325232555,0.05471966707256724,-0.052924990806248226,0.08403532850114015,0.6081126148429085,0.10571324574545791,0.37295797211301696,0.0942688454027672
Country_02,0.27508669619759396,0.08452822826916434,0.17653484234208153,0.14996936312842463,0.3761773757225743,0.756457800583654,0.18335687415992125,0.17048126845346429,0.13602270393110608
Country_03,0.042162080754743245,0.2146842730722618,0.03177044149572305,0.022576104250640106,0.3860019285618229,0.6561042696157309,0.045846605363097884,0.03646221936787484,0.10493611806930256
Country_04,0.08236581361207612,0.022461209097385724,-0.006250048333615608,0.07551783068157866,0.09124977258598152,0.6347876834333455,0.1525907704189691,0.10986047521646251,-0.03188076447353044
Country_05,0.3274215237327965,0.06322246807231585,-0.16443408538577325,0.16524618618609646,0.287662528467987,0.24583833184217035,0.09452423784497375,0.0854196872034319,0.14688354143142196
Country_06,0.14925220931110342,0.06719859419992273,0.3792094950867376,0.07161840224538195,0.37168624432245556,0.3952920492191482,0.08842471748121722,0.24963658844745554,0.5191493307005072
Country_07,0.20783033260448427,-0.02320273019318968,-0.04903402058556126,0.05695633474750345,0.17016487695303967,0.8730030853484968,0.25236339809981917,0.27783238673490573,0.3544901965785711
Country_08,0.027011613943212873,0.02914023889421262,0.03726771920511649,0.09099900550518908,0.18395294536467227,0.730442077993243,0.3472605228938524,0.4383193585358853,0.5998075460632226
Country_09,0.17546040223978118,0.02621787961934843,0.1474130725993405,-0.055027807586307556,0.10149210922951932,0.771252514124256,-0.6439729180160032,-0.548847141848403,0.41922029743159755
Country_10,0.29514359558705183,0.04289363859864927,0.28897312213413345,0.10646185030220683,0.22770662333019104,0.5248343732195762,0.20286776507068063,0.1911541220857972,0.14623793642124305
Folk_01,0.44929993093628023,0.07271474145814497,-0.5168140654008714,0.12063857644137939,0.2521119477719668,0.629406658129289,0.08607462634805293,0.12641111199039015,0.030367965956962225
Folk_02,0.34339270614242823,0.09647205037627707,0.24421689407502395,-0.05776083338085604,0.0651082377952281,0.40376686324800154,0.11483684130911097,0.580355662523901,-0.04603846130490407
Folk_03,0.4312104039843895,-0.014092068787214557,0.32294731044324193,0.3083141965628352,0.33884521881139307,0.6838236305399518,0.12219448591500272,0.5866118161103732,0.2777297840634245
Folk_04,0.04339046354541784,-0.003126618448577284,0.04815953723880599,-0.02426571035320728,-0.11906577766208683,0.481005281757567,0.10669713192172689,0.4929996860991942,0.14218998758618664
Folk_05,-0.002558744734775619,0.2479289098606074,0.0805860527301689,0.23974786774402393,0.14844848601698554,0.8578541380220568,0.2402885563940596,0.36955586322032496,0.535064977689187
Folk_06,0.01758982344408063,0.03846113175098052,0.03480992180002777,0.292953042925067,0.41811726868120697,0.7316784606759927,0.22302880904828504,0.42942157163519584,0.2928919771928556
Folk_07,0.1642100538690547,0.03687465440867544,0.25377108100496415,0.03334006801762372,0.17025933023591838,0.7646247253867464,0.2198999715561875,0.2961608928211114,0.2864011426617169
Folk_08,0.008777128946750645,-0.09404672812011895,0.019144203213037652,-0.05527903826873674,-0.06853636230280775,0.3205234028623496,0.006517213200523009,0.3493602083237241,0.08890461224543571
Folk_09,0.08795342776051303,0.2162194027519525,0.09460423484712474,0.06677548620542302,0.044368264606224186,0.6284192924553316,0.2702857220509437,0.44497064738464825,0.3505694387246114
Folk_10,0.10967227558432065,0.316701794288775,0.015290485933863583,0.04980101135388457,-0.1224576032472206,0.5894942532656292,0.12732697594663073,0.14268739922269794,-0.00048735629676069717
Jazz_01,0.43487377219314904,0.1747206921990965,-0.37269835664412976,0.03752537113443482,0.270743295717446,0.5311362819566047,0.07457934690238709,0.3149968482785411,0.4865208921235711
Jazz_02,0.1653138332896276,0.11363889337812372,0.1627458498816351,0.08576338197768996,0.1901853496002377,0.6695417295093317,0.140261895779198,0.23435300342163864,0.25439807849306956
Jazz_03,0.017130414757565188,0.159993638976121,0.034761429581283976,0.10933479183501246,0.048470350294961696,0.4254095728586104,0.14730408161352526,0.5058773053961759,0.12626287323391303
Jazz_04,0.08530950415817781,0.1334651283786328,0.05059532575658749,0.0730990334889733,0.01056276181937924,0.3481723896016745,0.10150005730769965,-0.33852720518259427,0.35942439584478253
Jazz_05,0.18194600194657312,0.21097728981134015,0.08321186693715933,0.033763183014373296,0.07123026455730055,0.63341860369546,-0.14760485441574991,0.1634218902705019,0.42832713140363365
Jazz_06,0.06174898723295314,0.030578762107996944,0.07340985341139174,0.0047120437300026356,0.1284249987988788,0.6926965870483889,0.13464561269372743,-0.45388295196086464,0.3566412902613437
Jazz_07,0.05371270167695986,0.026685149421965315,0.03537972187325647,0.19363261702842813,-0.09763098942682127,0.5796805100745721,0.1566515997339207,0.32364873049316795,0.28580079038671763
Jazz_08,0.2648003050672068,0.04701199690738152,0.36512304592847816,0.0442361674405554,0.11980054277233876,0.7084859252770802,-0.15451333520818886,-0.10189752252920468,0.3919519052872237
Jazz_09,0.14976323105904807,0.04351427837917058,0.12454980755507206,0.010006129257722852,-0.08898879500221349,0.2834727232271516,0.11688479760546314,0.08960356325179918,-0.006925144248197454
Jazz_10,0.4836228318648779,0.0803331958395993,0.5630435000371398,0.2573070038435923,-0.06392130341244094,0.8258200624333082,-0.7811146097804909,0.3325567898666022,0.44788490792428093
Latin_01,0.26950995074396433,0.11075942824919897,0.24004994829630852,-0.4748593507440916,0.1970454117468271,0.3557860548184784,0.15637840156817492,0.3322274301808083,0.24464138521986806
Latin_02,0.27027028590224433,0.06283977352060548,0.3182320021183575,0.1309715036583385,0.27358977408651225,0.8758915159914289,0.4538150520075792,0.25403849247068694,0.2558132698233368
Latin_03,0.11867708495847865,0.057757449695732654,0.08894354272360755,0.05172269551998898,0.08084516203664316,0.36158194829370754,0.13369997012504167,-0.22371117465908597,0.26282097275344324
Latin_04,0.03240562252796547,0.28104265622295777,-0.0009423867377926301,0.12658091717663236,0.09676793212009625,0.733021518884058,0.6799616899748417,0.9531167243874161,0.00023338210351696054
Latin_05,0.17605313385163052,0.021149187408221522,0.1406683687365067,0.3033941247402779,0.17554002418896456,0.8309519674417312,0.3695517422212242,0.18484884098527676,0.518272346260405
Latin_06,0.15087528176572967,0.2597932870611884,0.14194619726913385,0.3864059387252469,0.29877556646994624,0.6993135497050063,0.16998258444097278,0.24505959534163008,0.07942112250851918
Latin_07,0.1513747933264154,-0.005549511558416275,0.27639098067020745,0.09738280397669177,-0.01124863111543202,0.5955996981593761,0.1679336597799477,0.3947529578004652,0.3709650808915303
Latin_08,0.4162013701735562,0.36561174767935994,0.47491343422806276,0.02476576818311458,0.2818274950150855,0.6257281064838806,0.13254878988109042,0.22040455760285835,0.05055008744038376
Latin_09,0.39077446356477935,0.1253554619622694,0.20970019991467825,0.3961191795446434,0.19418017484041422,0.4183741163721058,0.0927695015856331,0.32240130533733286,0.059195449516685976
Latin_10,0.06485896926427218,-0.0465233096214659,0.02975329196078438,0.1931707582518112,0.11232892260842924,0.7889955433519363,0.3749247423924331,0.6833136684405113,0.2531279329076328
Pop_01,0.11438676375761715,0.14961522898440158,0.22203669789105707,-0.03198421777126989,0.25201120509364416,0.5710870177848214,0.23528618476991908,0.23860836680791703,0.6618598917003191
Pop_02,0.21285597549428703,0.2170365754342515,-0.07917049489126746,0.009854711228714787,0.12606043075715428,0.5826218256451282,0.08345563731591712,0.6606804283302424,0.426834994192666
Pop_03,0.10648455289666693,0.007293945880787352,0.13014394444156244,0.02282827899667553,-0.07365808728906481,0.4913017682474382,0.12531132079890947,0.3276516460339329,0.10354738166557546
