piece_id,melody_kor_corr_64,bass_kor_corr_64,ratio_kor_corr_64,melody_ioi_corr,acc_ioi_corr,cloud_diameter_corr,cloud_momentum_corr,tensile_strain_corr,dyn_corr
BuiJL06M,0.45180222166632156,0.4042335896189794,0.43659398838716723,0.544335504813265,0.45963684200524446,0.7255515439012741,0.14564386246756864,0.7478988432731033,0.6908072099304124
ChenGuang03M,0.43898009593607107,0.4466278948514676,0.48655536958191625,0.6274424173547842,0.42701680076376936,0.7321662985073111,0.11274487929750011,0.7121417782023924,0.666283268448782
ChenGuang06M,0.7084960912802785,0.6860208169030887,0.7264740348663588,0.49593485916102,0.3207201405153179,0.8034020527989911,0.4122818309684411,0.7628843491729339,0.5300849370445733
Chon08M,0.43605252780326387,0.5873016756429854,0.35163092183740063,0.41492140304886627,0.3177758742849342,0.6560454024844391,0.2319487081107051,0.8165188978323468,0.28915482170922246
Huang10M,0.41227120338875983,0.31170934579964893,0.4190063507621601,0.529915892837675,0.4744449430322264,0.6901076051998876,0.0578007196047673,0.6487686414816493,0.5590940845788457
Huang18M,0.547752430037497,0.5340820286021581,0.6115095818547777,0.5977950559978613,0.5778312605798483,0.8554858962039791,0.3402841445814916,0.5974160471705906,0.4842673507933148
KOLESO06M_18-1,0.3889439554357614,0.3947221490414874,0.40382308606441614,0.5127030473404034,0.25746865046060247,0.7185391103017477,0.18782604702276307,0.7406546562594526,0.6010756881068358
KOLESO06M_18-4,0.7332701263651122,0.6490617378513139,0.2003518725358333,0.5432913969141544,0.3763028897265372,0.6201071172741038,0.27789094326433095,0.697951846429298,0.3664271262624707
KabuliL10M,0.5584094336402449,0.4545288198409003,0.5254742517974548,0.3699494035431331,0.40221825747473744,0.9154006525858136,0.3270633370035935,0.793201905235874,0.792284457752443
KaszoS16M,0.6795030175147759,0.4769771386306036,0.37385443440094096,0.18035195305097484,-0.10534931663037808,0.8499359113204292,0.14839732207904463,0.394833748725171,0.3652215538757255
LeungM06M,0.5547604281086744,0.5804592913610588,0.39619401946019944,0.44837851023036457,0.28304633098592946,0.43256806061256375,0.1653790023530877,0.7249157679566979,0.3003283946517737
LeungR02M,0.570120761195495,0.7670660640041508,0.568969630420205,0.5790724370043843,0.417230708172602,0.8232758146902003,0.3335145638009384,0.7458117357903742,0.7772547160648712
Levitsky05M,0.46020596721199447,0.22328720082511969,0.4360792722956311,0.6073140900134217,0.42990398793489204,0.7464546021858741,0.14558620784110143,0.7431832940087839,0.5334905277538969
Lin11M,0.5221622794678726,0.3522710901030023,0.5376247068943445,0.5749264827762336,0.2574559117486132,0.8357854520832462,0.34364724500314514,0.7308034016704789,0.4666725656525551
LuoJ09M,0.7928404384845932,0.46675804887527467,0.8032722177497592,0.4808088517281827,0.4529140622026879,0.7420434195042241,0.2910533678702742,0.7582149627432622,0.7400068548883207
MunA12M,0.8109170549454714,0.6981855908833348,0.7642900334345716,0.7015312221385636,0.6617531539690753,0.9432631574847986,0.2957236919072141,0.9060754584329598,0.50590586433097
Nikiforov14M,0.560466711423589,0.3619259682887986,0.5486707609881009,0.2873009284696222,0.49122018778889803,0.7891966831543958,0.23764190510623454,0.3820814878551215,0.6798710179648868
WongWY08M,0.6417870681802348,0.6142947641470923,0.6279381430034391,0.618168474759339,0.41538049524263376,0.7557755689535652,0.22179829672681026,0.7766350476804205,0.7684679706916219
YeF11M,0.4523195034981168,0.6010741139837725,0.33909426286781347,0.49349230224326596,0.416398943332234,0.8576396796215304,0.3649025098051243,0.8809741143416917,0.3291156802872463
ZhangH05M,0.4155590675168885,0.24929710628305768,0.44902651262325166,0.6002179146493015,0.4400574375820675,0.6967535605099096,0.1471972687818737,0.7596223976640848,0.5164139498381993
