piece_id,melody_kor_corr_64,bass_kor_corr_64,ratio_kor_corr_64,melody_ioi_corr,acc_ioi_corr,cloud_diameter_corr,cloud_momentum_corr,tensile_strain_corr,dyn_corr
Folk_02,0.20982562815432182,0.22100540146599182,0.2889636542767379,0.6634401310732173,0.6958978601324654,0.8783145821146894,0.27775046762666017,0.814173299438726,0.47312143634693055
Folk_03,0.45725579220916485,0.09875325190340706,0.23827822571849575,0.5196372613588047,0.39040639212245487,0.7694373700851436,0.12318824614405606,0.716793424676053,0.21805236760814334
Folk_04,0.21160398150884907,-0.019447149738131234,0.1438123245737477,0.5273706086126975,0.23790334549453054,0.9470684878290012,0.6586050051559449,0.6958375443192201,0.353102441212062
Folk_05,0.039059724213328824,0.21793175469906223,0.11167617827149265,0.5720431684106733,0.6497682657031925,0.8222245014757674,0.3646836694230091,0.45724090481772417,0.4152126296797221
Folk_06,-0.020872630815740083,0.2081758733187007,0.1047794738075516,0.2770428462344086,0.3128335900370508,0.8314887784724405,0.31238155414809377,0.5746631616786204,0.3039319571553744
Folk_07,0.3713855200028299,0.4153241919901247,0.4840097959767175,0.3811384483596371,0.4463696137701915,0.8060767674785952,0.291506235725537,0.4106717931836085,0.3978756769808043
Folk_08,0.23724150978193667,0.02193368632663633,0.16231511552095554,0.31730607032372865,0.46732805431827734,0.5526864784862384,0.08525560647850249,0.45709422167707764,0.033320001141518556
Folk_09,0.41417021257208714,0.06477952182941975,0.31773351745669115,0.45023062044211454,0.177053299925707,0.7905260388169923,0.11182906088995191,0.8504444229396714,0.010263701272831927
Folk_10,0.011691276609469189,0.0780091408520995,-0.0053405755398025076,0.15321966683739618,0.47571023479180025,0.7325788027523342,0.20810242878330854,0.2377418520214667,0.2004973149651412
Jazz_01,0.35903443315531375,0.20148795288769106,-0.3539792366763092,0.4183316689872985,0.35694674752880345,0.7266244938119721,0.07755946679305005,0.40156995312159544,0.6289085683192159
Jazz_02,0.1057692178733391,0.023614978377156006,0.12746487954252375,0.5446123622173928,0.3953292622612178,0.8372999342746181,0.733467968259012,0.7997943152512874,0.41916337251804187
Jazz_03,0.19780692393047697,0.30189467344395443,0.008198847747206032,0.5505727184671732,0.37547214128767087,0.38921491412620635,0.3589630501640519,0.39611787821290134,-0.11065249338814356
Jazz_04,0.22363059105163358,0.2282546030950728,0.2925680753802244,0.587136503616047,0.3695938875467543,0.7622983299604639,0.1856293336004408,0.7123254652113093,0.30338607454403693
Jazz_05,0.24071719454514506,0.14759749857985824,0.08629235080135668,0.6707993183318559,0.48070890846040915,0.8287798746867029,0.05064845709596082,0.01047460562425729,0.361629034563393
Jazz_06,0.07825982829889305,0.22893539772877866,0.06837613237810271,0.37483066035333057,0.36359317110120903,0.724208044565829,0.23954961161523425,0.8199140576246969,0.23148421491474253
Jazz_07,0.13005710352570657,0.1591326544648508,0.07611737275182096,0.4053420300893625,0.4060786977378748,0.6240932061548911,0.16279967621476632,0.40717454381741724,0.10506529187503895
Jazz_08,0.1608743165292182,0.05030299522913549,0.19520186170591958,0.45628783836380643,0.41571947189666497,0.7916150440981747,-0.10282109735511863,0.07822183400999524,0.3454558939980798
Jazz_09,0.2787275226956055,0.40908203876795335,0.2361937954143912,0.2834888529302005,0.4728662857524454,0.704868805875025,0.23177492101952638,0.5332377269343589,0.08104579797043772
Jazz_10,0.5131259254992723,0.10485697476730844,0.6413326812042802,0.3304499401131444,0.27768820523642423,0.8171965888302766,-0.7397451031143137,0.6000520312334797,0.5045560099796298
Latin_01,0.3712757479737828,0.3594425527249553,0.3901560510260343,0.550882636121504,0.4126098706548153,0.6065173847730342,0.16418201961940854,0.5662723923591063,0.5755876455007958
Latin_02,0.11610987403375297,0.08327226776334685,0.12105204374856572,0.4134462852501495,0.4883256611735531,0.6013600894411744,0.21095062479932408,0.29162715222452124,0.4172098828811234
Latin_03,0.1462517793874448,0.5204096189587722,0.08624483253350347,0.3267939163475343,0.547574712354718,0.8969221762218595,0.8331747777570299,0.9889390812352439,0.20465270981049802
Latin_04,0.06998163067657107,0.04783162013217,0.017598339899448145,0.4631926524161372,0.3776494474262695,0.7104101519347364,0.2948968775379892,0.6185718500051923,0.045764558152286874
Latin_05,0.14802256422380503,0.00012687008625715274,0.382591887280241,0.5803527484816938,0.3090554366183057,0.9881034881107261,0.9086240825030494,0.5516253937175841,0.7253155277118527
Latin_06,0.4094624265237885,0.22796744962465632,0.36463670140107374,0.681326773296649,0.7599455538343771,0.6954611413194917,0.40047818233937327,0.4505147688595591,-0.12572448996787458
Latin_07,0.23672878140365725,0.19176256562532412,0.2944494561281143,0.13605711086365982,0.0007388595521478848,0.6585888613268478,0.17038058115551194,0.37821486385020925,0.28216708315290256
Latin_08,0.42195578496926206,0.391945538239559,0.4120149836062857,0.5569739607922958,0.6034242353286564,0.6294601847303019,0.28608757811298857,-0.05894561533831296,0.18788649863359194
Latin_09,0.14403979348197637,0.4690862617664528,0.31363739029302723,0.5505063214120667,0.37750599137016877,0.8012149707584888,0.2638893584358888,0.7414100806727625,0.7810102410918902
Latin_10,-0.24098258432988615,-0.19281362988571063,-0.010376550408769164,0.286544129058314,0.3938079021285486,0.8295149147395015,0.38345697766904624,0.6912711121077996,0.290266432833321
Pop_01,0.4145670272030066,0.5701043384095159,0.49222998878772,0.26313856206675496,0.41492715145147313,0.7135238773361494,0.905358755422584,0.9562816339625346,0.6765187388571531
Pop_02,0.27606235088393866,0.005626849811996272,0.12487263949321882,0.5157526838520667,0.5175318120858362,0.9099033704534623,0.4279960927605976,0.841543517714413,0.11806065347482037
Pop_03,0.3010600757864783,0.02459882898108528,0.23225914316125676,0.4780031188288215,0.3961558575397662,0.7621000991640415,0.12991074545489895,0.2361443836559249,0.13837987255776574
Pop_04,0.27395729706920646,0.008300280804039861,0.4186515158474491,0.34318384453786205,0.18267525666653242,0.678555763176357,0.12434518596387208,0.043848425747435936,0.41330756120667417
Pop_05,0.0790795564087788,0.13540740526496794,0.11247455858865862,0.6696097856359928,0.6493248080368417,0.8312887507375594,0.29098452165972033,0.42462421490423335,0.13557768856159358
Pop_06,0.26035976818856393,0.6594382191325261,0.20014310828944462,0.759952663739104,0.8346647380722504,0.8165429069790039,0.14870120147501495,0.5657547608859596,0.47319201970047303
Pop_07,0.9042506623201085,0.13892438511287464,0.7658017891558149,0.847925037057526,0.73456233623341,0.6025976020478062,0.17924623780477789,0.22264496144343632,0.8839718057435734
Pop_08,0.7215753907186747,0.16933111043506027,0.6875778308509051,0.5078244059026292,0.7286490709113136,0.9395274625744953,0.9347037045310108,0.9880240676772493,0.6231457621671844
Pop_09,0.1341955388761669,0.10677323459211971,0.22815525140538614,0.6785839769373045,0.5787912525705367,0.8777572910870103,0.34071125896550813,0.7690568432927369,0.45247073354958883
Pop_10,0.59472727062572,0.18753327133586215,0.29984844807893296,0.3639598033562756,0.2647597871594237,0.3124933522041525,0.3349105467000395,-0.37175501966650704,0.16491401175742518
Rock_01,0.12929548057485307,0.030910343785906753,0.12407121629100662,0.4101668729014998,0.7137249316208218,0.6884702978901723,0.2530145335339812,0.7944309411595417,-0.08767883247651996
Rock_02,0.34242196001385733,0.22559318901658298,0.4142933073608136,0.2531413774508789,0.44491417436819947,0.681444553659626,0.24453658901335176,0.34108497549163425,-0.12499809234479266
Rock_03,0.8490600415017716,0.003229484311999787,0.7169997365130814,0.8905001669424525,0.8662142864541686,0.9291260596837508,0.8472379000704634,0.9331410506114418,0.22328739157894098
Rock_04,0.07625304517127578,-0.017933029685621077,0.08608501789782474,0.36821629609679035,0.4203948760342307,0.8063540754014873,0.22411416395234574,0.37740820887005966,0.049066008239289416
Rock_05,0.024810119050240033,0.02066118261119947,0.02511933323367852,0.10692637253976307,0.4903753021057497,0.8141543029757412,0.7404860852965224,0.47212633569597917,0.09043277442746092
Rock_06,0.14435975311115196,0.748538553819354,0.09051689208320733,0.514530671257407,0.8774057499175284,0.9167897430564101,0.3186385748304186,0.6499349504011454,0.023595352902579782
Rock_07,0.17505179848714872,0.1619383530616745,0.09354626361971509,0.5217027110441116,0.9097235640585131,0.9861705272366779,0.9498958821426279,0.9929984597652567,0.4245591589127882
Rock_08,0.30053664601645025,0.07902060789149142,0.4083928138650571,0.5556527545221108,0.5452428706641149,0.5415660439757652,0.079331806937248,0.14571815012792896,0.6011681528418575
Rock_09,0.05250457027294658,0.02885343547898695,-0.07733016904525634,0.35433375151588664,0.05538379012500084,0.8484646859934123,0.3032351621123958,0.4834323418120013,0.40579542321662987
Rock_10,0.3656928382313708,0.46282705974088634,0.3634897451342393,0.5545378140519711,0.7075578145286356,0.6433091297151254,0.29997195307726665,0.25065991972661755,0.2929071005582903
Soul_01,0.042651200709028274,0.6304393495707202,0.05941573745399802,0.9579394000215922,0.801776039930664,0.8949729016861667,0.2150069258693123,0.42096379045308957,0.15718003769824904
Soul_02,0.2498069760582226,0.39079026158336205,0.05917130924157095,0.4875273835432159,0.206949389381116,0.5290227150008957,0.13068428216318648,0.3107984191226273,0.13141249224247553
Soul_03,0.16416418569836203,0.029443038955982364,0.14174020569907952,0.18941922480908696,0.3621154057796642,0.3185286015200014,0.2010128014774252,-0.4187399065075355,0.9010739740638498
Soul_04,0.18130377617885315,0.0698258606262073,0.05695250813701034,0.33429100090992897,0.4337638012658459,0.42060770097654837,0.09839460194624519,0.20781590178221906,0.16203349870992695
Soul_05,0.2755035131518665,0.07265065290537152,0.39214149352788374,0.4838370356240974,0.6252609774187373,0.4220428855461293,0.25190045406900274,0.3586166158771468,0.7337586671692087
Soul_06,0.5178720873998673,0.04690283430993915,0.7390644405542481,0.44657179609777997,0.2606413134175264,0.8607695067221027,0.288317909622499,0.9330311197373139,0.7036978050676016
Soul_07,0.137282321006407,0.3125606014302537,0.07948829762214234,0.35114564040878776,0.10813158844487086,0.99866552946696,0.943051665593405,0.9885885370083297,0.35846506761931546
Soul_08,0.05286383147308447,0.2457156481921551,0.3081149681659234,0.38234757361170807,0.46085177178033426,0.8106977887615968,-0.28820089545341804,-0.04269575311417101,0.6840601727515683
Soul_09,0.21160109999611446,0.3182164108129562,0.16924025767293246,0.22397228171416506,0.2741491986634027,0.8070126816533153,0.02887779183419793,0.43662488391161747,-0.1464043751002396
Soul_10,0.1323417163888033,-0.006827136262940854,0.3029717422328332,0.48526899435795884,0.5772997760828692,0.558111398672813,0.25810248329198243,0.2561897593791792,0.09743792869619758
World_01,0.42803126276813397,0.020785834858108698,0.155292850365611,0.6464487176950174,0.5970060324909441,0.2268030437678466,0.069843222531738,0.1787227755709509,0.1926495956203127
World_02,0.08856438176650146,0.18187894322335274,0.1463248290710207,0.16514616137025148,0.2516726308236128,0.6911762982417096,0.19209586458503145,0.872365078881956,0.0469951057399852
World_03,0.5762867632998215,0.36547729673193624,0.3880254719920511,0.6899168817963527,0.5914021996940019,0.6224238983516776,0.34555158386609536,0.5742898832769254,0.49116794377113365
World_04,0.1336175732900926,0.07790990985421403,0.2611749636815421,0.39343955638367073,0.4131878881392844,0.5707557934982407,0.3177950928529807,0.658685633591775,0.7851463922425185
World_05,0.028167272423167633,0.2686407110308495,0.06979753498791544,0.08860397434600749,0.20623458504099315,0.6022142407612289,0.10932475310691347,0.3874504520283856,0.5593719446235742
World_06,0.678804118931782,0.8655073863138482,0.7232366098406012,0.5483671976908914,0.4398620552580272,0.8612150017610976,0.4191525703230298,0.6051299612760384,0.7681674768190193
World_07,0.05746597979202332,-0.002304537299350454,0.10720962905574394,0.585032362646562,0.5820910677155098,0.7477110094373947,0.4194277410831139,0.5015722295026593,0.10337733963201452
World_08,0.11009630238579053,-0.03506891126589906,0.08113385202846946,0.32855104433597276,0.3936551674521816,0.2599954094437214,0.17969374079578584,0.4505710383253792,0.06630131866826698
World_09,-0.002300266561841189,0.04072376898866405,0.273815436581572,0.1627548065187239,0.38606485286375336,0.8966682462623985,0.40347768432521564,0.5295143852912063,0.4457289894911145
World_10,0.32420159763418854,0.8665690917018026,0.4489347674822383,0.4547522369732812,0.519822093854904,0.8552354329426288,0.38754167921568633,0.47976751380451527,0.5133922112040247
