piece_id,melody_kor_corr_64,bass_kor_corr_64,ratio_kor_corr_64,melody_ioi_corr,acc_ioi_corr,cloud_diameter_corr,cloud_momentum_corr,tensile_strain_corr,dyn_corr
RANDOM_P01_D0,-0.027246051511438257,,,0.08199887782483979,0.28578810948562045,0.1277349793420417,0.1187836592349721,0.0858055113808802,0.008663923834820198
RANDOM_P01_D1,0.007925568419739305,,,-0.2140214103472908,-0.002580701330983848,0.23956094037617284,0.11252389419309192,-0.1293915026869193,0.002284641139994788
RANDOM_P01_D2,-0.044652408934430336,,,0.05960084047869833,0.22418280532625412,0.3420507132063464,0.0425924860514638,0.04121803264632516,-0.033142054216242466
RANDOM_P02_D0,-0.05350947259310277,0.18320270959231513,0.002794355385842308,-0.05039290022768152,0.13660216632755776,0.13192451998307286,0.10713838534264152,0.25022811335848993,0.26503253394303344
RANDOM_P02_D1,-0.09295048247602383,0.13601764417361462,0.04328950346976711,0.048176369372169695,0.00298663802558661,0.20822655534459222,0.14629759711394422,0.03302038744381261,-0.2688533002757325
RANDOM_P02_D2,-0.03278775900238468,0.13772056105597238,-0.05728654025193273,-0.03436956082656494,-0.010469250845166589,0.38681192450856755,0.12258811247858864,-0.1184700417943616,0.24795306843193396
RANDOM_P03_D0,0.027241222421976016,0.04587902897579364,0.07017708420719801,-0.08517895355994114,0.1355099625356372,-0.13605879203204094,0.11343523385579189,-0.10094320241718983,0.05982180528674529
RANDOM_P03_D1,0.1903803848495687,0.0948378276723667,0.23843707159962088,0.1573423920246331,0.09804778877384701,0.019953174934730256,0.15220823444546033,0.12988961729420567,0.33213158976340423
RANDOM_P03_D2,0.007971776616786896,0.0365325847776549,-0.012652064940492118,-0.05056204736417507,0.16277752147591198,0.27977210149423154,0.06203329317802623,0.32071101382602163,-0.10573863385143986
RANDOM_P04_D0,-0.023600805444947588,0.0411813979153634,0.016626389280833206,0.025233557104539575,-0.017494185864639345,0.019311301269590717,0.12764621036628993,-0.338585672465259,0.12118221985357099
RANDOM_P04_D1,0.0283424026207022,0.07034563096717665,0.1744892635349773,-0.1307119566283763,-0.03135857589934722,-0.04909459036164676,0.14347775536990773,0.14796437338202895,0.38407967759153927
RANDOM_P04_D2,0.06083798452590523,0.1047351301794898,0.03122322652110148,0.029206230567345438,0.03480259311009877,0.27547363168725186,0.12887493782379153,-0.18762785427657144,-0.026730796699344753
RANDOM_P05_D0,0.014941379943542664,0.17797433232634585,0.04635875775631164,-0.155969904594385,0.1097010767164653,-0.02654054155351452,0.11389666175934127,-0.05587587903162297,-0.07628179413078175
RANDOM_P05_D1,-0.0066235163474289704,-0.015421475638761548,0.008845329147432622,0.13732597900399612,-0.012790515440189325,-0.006654096795881767,0.1347579224365119,0.06282856068622202,0.4820673800873523
RANDOM_P05_D2,0.04412005316280654,-0.05310473624443972,0.07067680473678721,-0.09476961465661514,0.06595289625610022,0.3042485730184403,0.14521121094208758,0.35339040623814594,0.11730960053958624
RANDOM_P06_D0,0.02097793777750414,0.0277487516261049,0.030609364696776213,-0.05950574560385416,0.04019536866023235,-0.006626136257190813,0.09975498119804171,-0.310857894401206,0.08966906557978674
RANDOM_P06_D1,0.2005796969865146,0.022002201995845187,0.0998670381321922,0.2191149532471132,0.007383526885318217,-0.013501033485338832,0.12421721911488454,0.01855312360049557,0.5636414090308393
RANDOM_P06_D2,0.08798276827178675,0.02337358080439866,0.06009390107563875,0.1661612311120155,0.16239062954998806,0.06583280753538423,0.09317028229061318,0.322342953716461,0.36363965174327084
RANDOM_P07_D0,0.08332326383575273,0.00804687411388544,0.09910970563936368,-0.02619413625163553,0.17205982863001593,-0.08449314855751547,0.16941711959590183,-0.1637912503687073,0.23794268933737137
RANDOM_P07_D1,-0.035942293408762774,0.24723549960816044,-0.0256138822212409,0.19968386897828092,0.0009101067721029066,0.012088387878972678,0.12257553837053005,0.08215515369440136,0.33136695792461457
RANDOM_P07_D2,0.087973287996979,0.002371155688475014,0.048653574544032435,0.15615986607223314,0.08365509346078413,0.03389783973310442,0.15094660049880032,0.3109452354305452,0.28664342299147527
RANDOM_P08_D0,0.035356397104731846,0.06875962763392249,0.04656628142833076,-0.07097834647359588,0.09531399530651785,-0.0059964006656612594,0.13018557127858585,0.13377056691220665,-0.0805472218844726
RANDOM_P08_D1,0.0819890890208517,-0.03107376663029619,0.12520131660201794,-0.07033802369177741,0.047623139827699765,0.03379538868869264,0.10490407786269262,0.2975764662498005,0.3258628621789953
RANDOM_P08_D2,0.009105265061362684,0.00586523750728818,0.0004725518074823039,0.03977637969692641,0.13192182725273224,0.0667813126960067,0.130911411654041,0.4223288342692087,0.2544196144358672
RANDOM_P09_D0,0.08511101287737831,-0.003933645332070266,0.12037018673679983,-0.014706878703666222,0.03794882167801111,-0.04757521053432575,0.11109510417347854,-0.23092647568997174,0.26848073301232867
RANDOM_P09_D1,0.010448242318322334,-0.020714469475637504,0.03014939238490956,0.0032695319485218474,0.044963137775152526,-0.01193376363949949,0.1825341400577958,-0.03785362045275678,0.23385799918101757
RANDOM_P09_D2,0.07426323378432838,-0.04340827799202283,0.045755508351757214,0.08441018566419362,0.14640102096115767,0.11414362012210098,0.19548698340444415,0.21225361584389027,0.21264723553720302
RANDOM_P10_D0,0.05889877708603117,-0.027594540051359594,0.05303916121837435,-0.022699257372793442,0.09986133168203695,0.07570198277335312,0.1494545839402089,-0.2728139011412528,-0.13338792688927836
RANDOM_P10_D1,0.003845510815169623,-0.02809281115248535,0.02173462963860634,-0.08440574976976076,0.04167236586924632,-0.02023082995839577,0.14639749064576646,-0.10296918167882722,0.23069163813639004
RANDOM_P10_D2,0.03521209203305942,0.037692996716136996,-0.012852175820511885,0.1566459138020237,0.13312083027500166,-0.039754011912605074,0.13729514251024424,-0.19526762470944162,0.2863099733208969
RANDOM_P11_D0,0.04486711451815791,-0.028474327685474615,0.025514696952509148,-0.12200778780300411,0.019206257341816454,-0.09505787489478262,0.1377454917076375,0.28776299205108635,-0.13747123260638078
RANDOM_P11_D1,0.02727058380072011,0.026691463205242242,0.0010763339991769205,-0.02936410289730793,0.11883909227120003,-0.0718682199923913,0.13727135483852224,-0.28746187658636074,0.2421393972813764
RANDOM_P11_D2,0.10295896709302774,-0.026351565514811097,0.025440599973567065,0.08364365568040644,0.09069052881155523,-0.07492167301798726,0.1553020923083023,-0.0691952791154037,0.3051510519521842
RANDOM_P12_D0,0.05806342888480346,-0.02546856866526006,0.057809324451830645,-0.06746370445948939,0.07248600827155449,-0.0017082646721302765,0.11578483244154462,-0.23460787892639795,0.3637514067699616
RANDOM_P12_D1,0.009560425181228746,-0.026224931323534175,0.029679158874130175,-0.023842225884562463,0.07652747350442478,-0.2034779190680775,0.12763835628778464,-0.3879275324280754,0.16583337042814195
RANDOM_P12_D2,0.055812454200592755,0.028965757359038762,0.045825058787842196,0.07992665088157941,0.11430559598276044,-0.12309177520859683,0.14423915885651092,-0.0480149283449188,0.20183877553407042
RANDOM_P13_D0,0.005753523901169179,0.03897411942411268,0.01703628833330052,0.0016649000514518562,-0.0014229641045615355,0.1024877972916563,0.14169049848337684,-0.10676156132713,0.19177796880112227
RANDOM_P13_D1,0.06496045360335949,0.0630935825682272,0.024544476159800235,0.1012664127657118,0.04482119073759617,0.11705589644166757,0.1561640641523096,-0.06787510823248949,0.1258567977482879
RANDOM_P13_D2,0.019212559247247404,0.06671952854758963,-0.03423561704316634,0.09158347371351372,0.11269737692038255,0.08214284188345675,0.15482452946677275,-0.019750991096918226,0.20220506680451963
