piece_id,melody_kor_corr_64,bass_kor_corr_64,ratio_kor_corr_64,melody_ioi_corr,acc_ioi_corr,cloud_diameter_corr,cloud_momentum_corr,tensile_strain_corr,dyn_corr
Blues_01,0.442159717338487,0.5325219915618049,0.44583482053128276,0.20790045519702813,-0.06781787996970572,0.546404605228867,0.13313993522511317,0.22332436612349152,0.22514147620878683
Blues_02,0.30690208147200176,0.44126406885172864,0.13357644560859092,0.3005958387680711,0.41995909537969267,0.8640015422009983,-0.49021336308006885,-0.0981126518900167,0.7092640229776618
Blues_03,0.11598765156887561,0.5151670469033754,0.08719636403159367,0.13503600629169754,-0.011995387582694578,0.591259117678035,0.10197993442587232,0.4649980664102802,-0.07474916435428969
Blues_04,0.3674546525994813,0.10991394018944849,0.32443371529416887,0.39868666979435785,0.18342676377566877,0.5934554265239104,0.11994409579142151,0.379918768459514,0.3103793069559257
Blues_05,0.5659115952119397,0.5186544580301682,0.379991549897931,0.43292237690117735,0.2583891906473678,0.8794168369722359,0.6610482887185611,0.8458362668184878,0.26284632808725034
Blues_06,0.4443609834657703,0.46595842980981483,0.388067244708953,0.4053857264521777,0.24731187185888265,0.34199453105646677,0.12438726628579655,0.524160716817235,0.3614292245020102
Blues_07,0.9401603087382057,0.4965021446486789,0.07345968331597935,0.16250382753713166,-0.09823871551909792,0.9222836645609562,0.46934179296722567,0.6986836447935234,0.011969174872135406
Blues_08,0.4406986896051612,0.40405820476935544,0.4298002856493678,0.2885034629247952,0.0063131369431349465,0.5012664283438434,0.14163527995583491,0.3187916490051828,0.47472445103449035
Blues_09,0.835129573938485,0.8289061255948553,0.6704225405144372,0.6755027251275305,0.3377941080791369,0.6194383869336241,0.15847436060240927,0.2941090003257664,0.11047242884823566
Blues_10,0.19128677540267824,0.2981087306788237,0.10422054385613042,0.4133765368674939,0.04181206265601644,0.6058335190293569,0.14090307025347057,0.23308418382527576,0.34996819062158707
Classical_01,0.5296457107982814,0.2939764664249766,0.617096929523666,0.3620993502013209,0.39139683004984976,0.7543266873465962,0.0863675451223762,0.2908879676522442,0.19567556357389745
Classical_02,0.10381342024540048,0.18832763111434028,0.2256496913872304,0.2179797908845967,-0.2701010134678921,0.8210887645385258,0.2379345149868321,0.7098953259078421,0.35541184103016266
Classical_03,0.9101737254637557,0.772711802689916,0.4463306802185662,0.38849610991761907,0.10501755329569383,0.7422604782175132,0.33369361546299875,0.4395636582683387,0.22459003874736944
Classical_04,0.1555214926976866,0.8112698178034831,0.2896303799692656,0.2500443063888654,0.3603311757911788,0.6974283335324125,0.12288270384928765,0.28083446282304375,0.41147774257546904
Classical_05,0.46577422879088276,0.5269478574640766,0.4109187837284363,0.6538525263099924,0.2859187812987974,0.613017915128059,0.30756090492199706,0.8332087901183591,0.8591472560749932
Classical_06,0.028995810985953413,0.1034478256939361,0.05378255755152715,0.008271999797399208,0.14706312444819908,0.5676264597375874,0.11772063629881808,0.5007503333904227,0.3815573871609489
Classical_07,0.6795218502727403,0.058682403126944734,0.5026415849490817,0.026081052233967936,0.09711546774565286,0.6832028658435362,0.169879190907665,-0.525184787304248,0.9199504292751753
