piece_id,melody_kor_corr_64,bass_kor_corr_64,ratio_kor_corr_64,melody_ioi_corr,acc_ioi_corr,cloud_diameter_corr,cloud_momentum_corr,tensile_strain_corr,dyn_corr
Classical_07,0.4834087314053973,0.17383347422265893,0.37123506441901166,0.09875461848473417,0.7155355341370607,0.6491315332188274,0.1596529284745211,0.464521983736607,0.9532427803365607
Classical_08,0.14003452707140499,0.282642785470885,0.12439835111501572,0.4405655061792085,-0.09154951556420271,0.9582965648804056,0.6436938282328615,0.99295225301772,0.2378490511906811
Classical_09,0.2602135865670345,0.3135682930866624,0.32385311889482055,0.3415346889381495,-0.0825467731427764,0.8156610343879618,0.12540086251174976,0.3880998523135805,0.30521845061567726
Classical_10,0.5482640633833444,0.23760752037472263,0.5892372164546006,0.33969581205315474,-0.10676773709242196,0.8350801366452215,0.34929001976924823,0.6591661477662798,0.3969356550589598
Country_01,0.3193932284325113,0.31734030425667936,0.4840497146344073,0.653702519868056,0.3006512464155031,0.8559862227297133,0.30009087201924656,0.6842242162990145,0.5855706978576576
Country_02,0.5608245610849603,0.39470237330211744,0.4316987101390375,0.3297715723445129,0.6901982711860262,0.7677382002978972,0.22936546463390886,0.25520646930120666,0.13138770517910303
Country_03,0.2664935295653827,0.2166629971510002,0.24974930830753828,0.5278363988496474,0.46387170184197507,0.7367976970509581,0.21593994069962633,0.5696743992816419,0.23723417407767253
Country_04,0.15292694349499777,0.2700340268259231,0.19153937438294305,0.2682235837290627,0.18574859267185848,0.8030549215385511,0.2606043892348925,0.3394352994703867,0.05365061855898064
Country_05,0.6414471161192167,0.1847704636462089,-0.3385973013498292,0.0915069003301041,0.18907809819219729,0.6143188691366822,0.10890456840949861,0.18222062522874272,0.044065090272339166
Country_06,0.1666602913933374,0.4126483103405048,0.41130313828333404,0.47137007176929363,0.5125271240863304,0.4739102597433424,0.08434814770465103,0.31366260031182414,0.462363223081853
Country_07,0.11938719285412727,0.12214562903585892,-0.014332138664997888,0.18923084226154296,0.5004708243968475,0.8908601364161278,0.33155355690018284,0.40549064516767475,0.333659939501525
Country_08,0.20432096969364646,0.41479513004339114,0.08540725240962371,-0.05543613137949963,0.07293865854921537,0.79980054518255,0.34098952872057253,0.6633766931612374,0.7015417258610447
Country_09,0.7611622392558689,0.4968243914956712,0.8008722941655971,-0.12884274367305892,0.2877263626081663,0.8389523291658645,-0.6143544389571028,-0.5772112700376686,-0.01635862624025685
Country_10,0.5791642108080725,0.8663494100664159,0.6220929523282968,0.4209489536607072,0.2611297881580895,0.47199038262035625,0.12255961495563439,0.18227881105349722,0.6800621382804557
Folk_01,0.4723550372529721,0.1967341294320301,0.5798166554824535,0.37224317735370094,0.24195516302323797,0.6171773396950186,0.11710406502224331,0.17524732451393127,0.37156412125350574
Folk_02,0.5256025419147996,0.5394249933298423,0.570666790496222,0.19396316569622807,0.04689067703290336,0.49836471751307787,0.2038392207626509,0.7620653344946893,0.5916122596357247
Folk_03,0.5424788208846221,0.24567838897344974,0.39377283012018743,0.4609170254759459,0.33831219439556437,0.7814578665447461,0.15210425514100398,0.7176829973502986,0.2872875001660665
Folk_04,0.09181677017814584,0.270677815205731,0.07942688232242912,-0.0743104988422662,-0.09168219182076161,0.6118361239293904,0.15340608346310083,0.2563597261966104,0.1356538266730129
Folk_05,0.6244307772505097,0.7473105287699163,0.6971083313855959,0.6268523618158175,0.4088732099673328,0.8801521523548376,0.37360806864830964,0.4680920520098341,0.5277571067729537
Folk_06,-0.005298828218473271,0.15820122186736027,0.10179027900745465,0.3105074961828053,0.3560887890269201,0.8128940802991894,0.3446568092307145,0.6028127478580099,0.3786192137680813
Folk_07,0.30605699829292904,0.47737475331443696,0.4100157878542573,0.1806489465516912,0.2218880929080624,0.8060767674785952,0.2967696650703724,0.4120772690562812,0.2104706428135022
Folk_08,0.4080046706946368,0.10016204708036074,0.30963324907339446,0.20598521871870704,0.17849550489887256,0.3808324257631807,0.10676604766980927,0.38282859686732806,0.24606395205377166
Folk_09,0.4483437871654255,0.05924282715377255,0.05516987695846947,0.5749210796240588,0.12945901462965645,0.703673936084802,0.19402125463776052,0.48600856976781975,0.40285854299274243
Folk_10,-0.010305503650393146,0.3763109441822123,0.07546269748905628,0.0480293736230791,-0.10996916551361342,0.6342730893573919,0.12605369377370565,0.159424095524328,-0.007351063629121039
Jazz_01,0.6450481632366714,0.4193780916810828,0.8468236588884027,0.42091118689343626,0.391613203275798,0.7850565272614994,0.18870597217171925,0.4968388723066,0.7515485534981915
Jazz_02,0.48050797883602,0.22068853795756194,0.3304882173257364,0.4409646922151257,0.443976380977253,0.6839761162834145,0.12983612279596735,0.3434733895562499,0.40144778075820914
Jazz_03,0.30380030968838256,0.4215921668099487,0.27386217777418304,0.5137133153255886,0.3300673226612761,0.3118133814683254,0.10682484369920851,0.10797205865741434,0.1259544161755064
Jazz_04,0.31053631277368293,0.4054127986116376,0.18541282012016305,0.30202622784952343,0.16574268689711408,0.5545155228263414,0.12535974053193366,0.673195831381808,0.39088921655849035
Jazz_05,0.37498309601325236,0.6398463073489469,0.16491520523087042,0.6822619379787203,0.1795178598983966,0.8538580461296919,0.09278104107068633,0.47483003048652195,0.4643995551130956
Jazz_06,0.1719186988533122,0.30365056048763756,0.17974161977569897,0.44398763583725365,0.2709454571226918,0.728748244352598,0.2204163926410312,0.794034412192377,0.4073019982822922
Jazz_07,0.18976417831116082,0.2613164999994755,0.18441835124754946,0.29724134570772487,0.09863979359678332,0.6316307118552962,0.14844643317069678,0.44537824415912347,0.28423729789240787
Jazz_08,0.35135792532907123,0.05159889420555359,0.517851534068572,0.31330657268507855,0.15119672321316988,0.822026394537875,-0.0721457078913211,0.09793613723562299,0.3297703561460324
Jazz_09,0.4620064127685525,0.5553286790030783,0.3675187161668912,0.2092621757095766,0.03770884780111003,0.3754401917562617,0.12950354273610418,0.4170426794798735,0.21541037043506173
Jazz_10,0.7964221233908676,0.34623531108262284,0.841787257662544,0.2941124928350356,0.1275951863006769,0.8275968833956306,-0.7035966730712605,0.5434330123554226,0.5738280334816883
Latin_01,0.5882057367027393,0.33442115468429984,0.5019254257760218,0.21499632608721148,0.21635130430982705,0.47026111273531784,0.17742041479429912,0.5314735066590863,0.32201177989963736
Latin_02,0.4848086555901557,0.17901122502278397,0.5194915899253331,0.35846852507160554,0.21815766214476479,0.49334923279638493,0.1504261719150903,0.19799495445027804,0.10845725668039077
Latin_03,0.43561568005895357,0.41340853673002337,0.2707308863177013,0.19280698271900734,0.10851304590264775,0.503036798484313,0.07734247807596734,0.5663193943378516,0.24374510524435095
Latin_04,0.06900622753474889,0.68246119273057,0.05923346863376291,0.24232415294416937,0.15562156080942502,0.6966104466716415,0.3291709243303944,0.8800562204228672,-0.008610503743509695
Latin_05,0.21446018525442503,0.08772280798939253,0.12597359270355532,0.3592270710025001,0.23948583210071997,0.8984283673672054,0.3824928789660571,0.5958484144866153,0.4602014017081443
Latin_06,0.6209591144191565,0.4770247362028371,0.7077962765528054,0.6586277625707887,0.7022553372824455,0.6993135497050063,0.4017200843850037,0.4470822567437261,-0.033092849168308056
Latin_07,0.458122921834802,0.3893015860014621,0.326948167665325,0.1817898786676329,0.030070788651662118,0.6738554810460348,0.31119587804791876,0.35578586998673656,0.3834490199130322
Latin_08,0.5227350019353652,0.5317766992547952,0.5095260417843299,0.4799726178124152,0.28091601734898114,0.8820079141940413,0.2918792132012676,0.43557622482362324,0.14086353025935197
Latin_09,0.5234953793363663,0.6823356636960788,0.7769635146585581,0.5602398876282425,0.21730255642747442,0.7098082069996862,0.1323951143587423,0.8807106069490138,0.7241724988944876
Latin_10,-0.039046385788101906,-0.06135631041089407,0.09476705881714131,0.23035186511985456,0.4479597895734653,0.8863998973728646,0.4138123417510803,0.6431671791352627,0.09319884518634944
Pop_01,0.4813927598977672,0.616381257209646,0.5686438411197221,0.16297651065049482,0.21124540003040437,0.7135238773361494,0.8932234243077936,0.9526886099558688,0.6576932397964819
Pop_02,0.38669779825156164,0.08898078934387658,0.2218557356458376,0.5451030176362875,0.23413785947209742,0.631002509924714,0.09651527511017187,0.642164712051269,0.7394972446771453
Pop_03,0.17356011598352186,0.17778038179350897,0.09264088791328459,-0.051591103346384046,-0.09212516374122752,0.5606483161718716,-0.01364083720948049,0.11956858168388375,0.10778961030149324
Pop_04,0.25606131769717955,0.16229966260157216,0.2338697210224978,0.31399665507274416,-0.04553616540084104,0.6710799322759581,0.15100339451442282,0.40674699158292527,0.5463721702218775
Pop_05,0.3303074227579904,0.21094070028650472,0.43954878638547273,0.36393990314728597,0.6107576287484772,0.4186024724481826,0.12111978424302373,0.28342271359681503,0.11733850094369164
Pop_06,0.662302615369027,0.8056664622806611,0.5831926547101879,0.7896042383947574,0.7710607590712125,0.9987300306303663,0.9467171954051454,0.9796837713836739,0.21832237218752065
Pop_07,0.3851016204702122,0.7743538155182385,0.2922446541945046,0.30209382792439016,0.5241360838642752,0.6025976020478062,0.20003981581251865,0.228975338229124,0.5485919483993671
Pop_08,0.5674587665438547,0.6562241223421903,0.5252480772332797,0.6754726937098132,0.60480637583185,0.942218936075837,0.9055881214751587,0.9864252341743013,0.6641845240168982
Pop_09,0.2804207285543004,0.30942270542170647,0.3382714462724922,0.2836460541082935,0.1423131604101146,0.7154480339054626,0.17807416220613903,-0.5542772396587138,0.21561528653855533
Pop_10,0.5394732412347791,0.6296835233181809,0.25802425636971354,0.3447747618467506,0.23820346611061805,0.4341738303944221,0.22401110802640506,0.20745998695207596,0.5572931752760997
Rock_01,0.1445507524650296,0.49860601792457165,0.08153465538552729,0.058619301027393274,0.07179306499876541,0.6279900381237751,0.18643083039812772,0.8622245134662778,-0.011567975366754716
Rock_02,0.39882875535384343,0.24690419829136628,0.38641653147805455,0.1347615404329911,-0.0118620825486904,0.6817980237981087,0.24854843041863173,0.3318866125256427,-0.03844395803455541
Rock_03,0.023835991877817576,0.03388436214118415,-0.002623104481802349,0.8534101339179954,0.5799901672820973,0.9206304486750644,0.4020432680396055,0.7565482023225373,0.3508485957380173
Rock_04,0.30065164560273866,0.16069006960759016,0.20472402486380914,0.06647182461234312,-0.18461301236854372,0.8039445618973201,0.2802835024592581,0.4094905041627891,0.0020705310018694686
Rock_05,0.5753940666350555,0.35901867024238077,0.6043145510157552,-0.04584556730293777,0.2693462443155985,0.34916982334504715,0.12569438355726037,0.3665574149849704,0.0653952208865265
Rock_06,0.1883607187885331,0.6182277037882078,0.1256441862336826,0.2490288038478233,-0.06108227985419454,0.8993553452162336,0.2926386847864257,0.5541838968320533,0.07038284153889428
Rock_07,-0.08416362751940111,0.3574986114630345,0.02703488110470164,0.14242827978787423,0.21431724256300694,0.3197336207191601,0.08673630707829963,0.5384357262772345,0.09978624946939413
Rock_08,0.4766563902640601,0.6460519104222046,0.5067557103642897,0.3106518471795827,0.30722440514135285,0.2525516516089136,0.12169332886165103,0.07628363283069438,0.16456842871724173
Rock_09,0.5602856061608968,0.17725656426011588,0.39038158503300946,0.35705069165260234,0.06246956261927675,0.6727658792970358,0.1812094324818866,0.37921291607499363,0.3315399168019008
Rock_10,0.6197248457153084,0.3371344074318046,0.6307902073565467,0.6087153697305083,0.5818231483313736,0.6521076608847893,0.29716873375447866,0.24906522386168709,0.2651628665278594
Soul_01,0.46492892186644025,0.43352582665238776,0.270823177351889,0.9484854487006863,0.751409857195101,0.8949729016861667,0.24856352401817827,0.4341113853424539,-0.2022441658443252
Soul_02,0.22059707043511728,0.24260976504353093,0.020443069746747516,0.4115384366258869,0.21997516118028201,0.5857741341983257,0.15086366243793736,0.30691783239454756,0.15822563696454806
Soul_03,0.6531636143726448,0.48166667910433764,0.5733793992651298,-0.040164781446367086,-0.06448289765670842,0.19610340527861259,0.16508972133510402,-0.5059297119762813,0.9155409505515626
Soul_04,0.32864216715663747,0.0869053585870584,0.01274077651670871,0.4174393830864491,0.34015060914597073,0.5210984475339804,0.09484024966182986,0.2379581422024155,0.2968753771725392
Soul_05,0.3575779625853516,0.26108943804196205,0.41119014341460375,0.5508310631637175,0.1778949908429831,0.3089401870091234,0.08974099723506293,0.2058737519042156,0.5904119596101105
Soul_06,0.8074654198952487,0.3255611403522638,0.8548251303457389,-0.14527936957459203,0.07015644520662415,0.8670482742355847,0.2951071641910696,0.9343609356746962,0.6860858628389735
Soul_07,0.35887670220242696,0.5184784516687266,0.2089601699634916,0.34753560377320436,0.0655604351628599,0.3176245502616363,0.2385033385417948,0.5668476813043819,0.2631320670337885
Soul_08,0.443143089026005,0.22657244785865144,0.7244546320912113,0.2053649423624592,0.3197936982653829,0.6300162940946241,0.12164776217280537,0.08658298118171677,0.546770374815198
Soul_09,0.2135080060218259,0.44398245328140784,0.149071748800093,-0.0629409792124192,0.11479277844298044,0.8070126816533153,0.026201936259737386,0.41842277662374955,-0.008584989467433617
Soul_10,0.19376007078070284,0.5332335915981723,0.2635135029341355,0.07838803930222493,-0.1806284077529161,0.3513833896478875,0.10062529675880907,0.07184906258073837,0.11677840134457444
World_01,0.7420641391575926,-0.01620283683730864,0.5087801377961966,0.41422884369771534,0.465250572061909,0.3527241706032546,0.07147503152530617,0.19291382377304708,0.09541734502111207
World_02,0.19317213833150393,0.32176589675489736,0.34447799381681793,0.01277554233596157,0.09760963730127555,0.6810519939573099,0.18687922051476658,0.8655579361920199,0.09447912978330168
World_03,0.5574081207503927,0.635020124454303,0.6194124892715411,0.6252246045080555,0.453150430295994,0.7141049145397774,0.3991217506488128,0.5990078537930071,0.47591228811766084
World_04,0.546734569611365,0.3323791734613669,0.5350480103002194,0.23095478496106472,0.12899375958499265,0.32254356782276805,0.1438662029937279,0.7413472370799056,0.4412422368944184
World_05,0.08941016970254667,0.17732271032495,0.16622572931993798,0.04396290286111892,0.4265233457348456,0.6022142407612289,0.1108298250564758,0.4142954486544893,0.280397917618494
World_06,0.596619496328006,0.8863689202855115,0.3474727630229621,0.3040256249298899,0.38997923641200777,0.7887532654520025,0.32005278843480667,0.4474096657436297,0.7247899221189319
World_07,0.0598434440120352,0.19762401078268296,0.212841827680291,0.21708704446622606,0.3441241311445109,0.7844874890205951,0.4011449979140973,0.5026671134910999,0.26090253179207257
World_08,0.623843513729875,0.11297778889400821,0.5429907780318923,0.20021130868267473,-0.05311068649977116,0.267928178140405,0.185072508960751,0.4817225755558901,0.0977450072557488
World_09,0.2977460852353258,0.3377338164199338,0.5673462041795427,0.1688990922030907,0.2026919176898092,0.5330832444422589,0.09958354136145227,0.4836941359633497,0.4067126630363872
World_10,0.7615696080819787,0.7579635308332747,0.8392034707582701,0.43610297460209224,0.5890022440049597,0.8552354329426288,0.3935590231874545,0.4930287317230187,0.6776893015440802
