piece_id,melody_kor_corr_64,bass_kor_corr_64,ratio_kor_corr_64,melody_ioi_corr,acc_ioi_corr,cloud_diameter_corr,cloud_momentum_corr,tensile_strain_corr,dyn_corr
Blues_01,0.3212528278011631,0.1845178589934731,0.2994313209403161,0.2032153923081673,0.3032930891770963,0.6750990503494211,-0.0475885503246811,0.1663338262865084,0.2372374922183263
Blues_02,0.2273088830152678,0.2932798649934122,0.0317069644819095,0.1887283272426652,0.2930194962860861,0.8680083439520908,-0.5222329891494728,-0.1284510516841232,0.2904480633688593
Blues_03,0.1996026095411936,0.2517650372043503,0.1779667826387103,0.6008582139881592,0.5204587459580982,0.8046780713656245,0.1058137631502738,0.6316131119458943,0.2811548570957016
Blues_04,0.2948665931433352,0.2689681499299347,0.2698963952572232,0.3630306484758668,0.2528083606693601,0.7196159478312281,0.273710556113836,0.469757897600093,-0.0053180135599899
Blues_05,0.4194533778216243,0.4788219865746216,0.5256364834958553,0.5279498552024446,0.57476600566173,0.8791473247332728,0.6642259833516492,0.8626153613608166,0.5937846755172305
Blues_06,0.1914317224477315,0.2304181548006678,0.1054244671132034,0.4196936294421472,0.3044532363975236,0.6810697796983914,0.1495929936769368,0.4392225694191122,0.1760945930788731
Blues_07,0.2949620586887636,0.0899512461143336,0.016507701203892,0.128717212194956,-0.1067259613954793,0.880205279717621,0.4213379078320393,0.6404272052069393,-0.1664229131975179
Blues_08,0.6570792965658423,0.0717606579346524,0.7430538108075642,0.4999518420505323,0.6250429546543519,0.672903415267591,0.2943064480429548,0.4095407371013387,0.194182274066168
Blues_09,0.3992533019105365,0.6103870964278918,0.2765164602652503,0.4808116073666811,0.6953041574462054,0.9034684745735406,0.8911816465536689,0.9403874235889006,0.1491880163713804
Blues_10,0.1681461617764942,0.2680333408735732,0.035049001562372,0.3795763676846269,0.3301287322564741,0.6072810649627864,0.1337092775738796,0.2319896906371119,0.4182859731462526
Classical_01,0.2576716963660164,0.3545990036846885,0.3556635952650369,0.6964032963269187,0.4083930702394063,0.7314594935367049,0.0998782220362222,0.2231723063383548,0.0043303410000473
Classical_02,0.1930439154214871,0.1559616593335013,0.3123556754725011,0.4420216931693646,0.6355384129491499,0.8373418184244987,0.2297314244483572,0.6380144107879524,0.4102095363854164
Classical_03,0.6278099013396227,0.7337077037525855,0.1710932507690897,0.3728635935135582,0.5443277693601603,0.7422604782175132,0.3249402493210987,0.4385545273186043,0.1319347563751678
Classical_04,0.0015395579778304,0.1482838076234199,-0.0428426406386971,0.3370426815852831,0.332769621455743,0.9936083814130336,0.6228682121968161,0.8046184006991222,0.1114579519315743
Classical_05,0.3072442659508479,0.3940729812462071,0.1842212597917681,0.6265046675946175,0.3348072444544717,0.5340467904345166,0.3632933253936071,0.5017718369937815,0.8496179690463265
Classical_06,0.4490756238578774,0.4645193079295801,0.29395918551348,0.6141319775936505,0.6130541913977767,0.5638373279619773,0.1267260160643707,0.4946244318849163,0.2408134787685487
Classical_07,0.3434045081568967,-0.0613861855409257,0.3529449465214612,0.115996726721779,0.5023874954539971,0.8352391644029084,0.3542312594034957,0.7664587542299566,0.9721984554343912
Classical_08,0.0639721677807953,0.1192741227059515,0.1261808063141721,0.4030869226763055,0.3343182662409798,0.909569796012698,0.3408555459899811,0.8088018498989669,0.1258984511827041
Classical_09,0.0778470725566004,0.2562710485596346,0.1375072767899606,0.4372481586639007,0.0093551995534995,0.806161602475064,0.1146291357430296,0.3640114354083096,0.4076674398489519
Classical_10,0.3457334456882597,0.2788762374326187,0.5373088630090875,0.2659081362487808,-0.0536033721676042,0.8244989472175476,0.2877580692664192,0.653707819312041,0.2969900616026013
Country_01,0.0121451210654847,0.0836253638210503,0.0820121379452637,0.6863152770677267,0.752448847114791,0.698243606376005,0.2734324786750113,0.5436730855008671,0.3833488479939256
Country_02,0.2865231275317659,0.0617314426712743,0.2096841448613648,0.4442011839458039,0.817591763540693,0.7699819407269488,0.2140973122852785,0.2404064703903044,0.0625013524272662
Country_03,0.1615987008911952,0.0679729043866149,0.2574474596967787,0.6927372934233054,0.833144821264106,0.7027275270555284,0.193770606802403,0.5670197511204133,0.4050693081660919
Country_04,0.0187463661372236,0.0379064953963365,0.0583764153369319,0.2599857357389913,0.4826047191975258,0.7942643860070298,0.2118516115778595,0.3048828114608423,-0.0038082065217035
Country_05,0.2514392303516678,0.3151651302589094,0.543359111457741,0.4241565057722167,0.3933979118482713,0.9072711945358916,0.2648929190840144,0.4840738107321917,0.5200199667434222
Country_06,0.3678701603411833,0.7576914549624333,0.321393818144441,0.7559463315708846,0.676927416396532,0.986268362315326,0.8923346126334522,0.9760412367230814,0.6434505004494226
Country_07,0.0443219402853962,0.1193747508151455,0.0789551942482735,0.3098955912975564,0.5850469613598946,0.8903944090095135,0.3292844520785178,0.4200302574440641,0.157940510971837
Country_08,0.1396181995958529,0.0386400479016387,0.1227998135301658,0.3800332576391873,0.136074962570549,0.8151784727532372,0.3713730396700772,0.689098473084296,0.0127795722661447
Country_09,0.3593541815966907,0.0571438192390823,0.2923564112486614,0.1417027875347633,0.4106127331957012,0.8540396112433519,-0.6357276355254928,-0.5910178055040071,-0.0553747128940583
Country_10,0.276792266298058,0.5314247954199236,0.3005885970481282,0.5822034957246939,0.6208997796983371,0.7879456010505324,0.3334372784239777,0.0718705573658647,0.660956437915134
Folk_01,0.2509416413978487,0.0452296078022127,0.6564721105430726,0.4312964069554041,0.5469969045664489,0.8943035183398282,0.2636901601111087,0.4980498786572513,0.6307805770078136
Folk_02,0.2098256281543218,0.2210054014659918,0.2889636542767379,0.6634401310732173,0.6958978601324654,0.8783145821146894,0.2777504676266601,0.814173299438726,0.4731214363469305
Folk_03,0.4572557922091648,0.098753251903407,0.2382782257184957,0.5196372613588047,0.3904063921224548,0.7694373700851436,0.123188246144056,0.716793424676053,0.2180523676081433
Folk_04,0.211603981508849,-0.0194471497381312,0.1438123245737477,0.5273706086126975,0.2379033454945305,0.9470684878290012,0.6586050051559449,0.6958375443192201,0.353102441212062
Folk_05,0.0390597242133288,0.2179317546990622,0.1116761782714926,0.5720431684106733,0.6497682657031925,0.8222245014757674,0.3646836694230091,0.4572409048177241,0.4152126296797221
Folk_06,-0.02087263081574,0.2081758733187007,0.1047794738075516,0.2770428462344086,0.3128335900370508,0.8314887784724405,0.3123815541480937,0.5746631616786204,0.3039319571553744
Folk_07,0.3713855200028299,0.4153241919901247,0.4840097959767175,0.3811384483596371,0.4463696137701915,0.8060767674785952,0.291506235725537,0.4106717931836085,0.3978756769808043
Folk_08,0.2372415097819366,0.0219336863266363,0.1623151155209555,0.3173060703237286,0.4673280543182773,0.5526864784862384,0.0852556064785024,0.4570942216770776,0.0333200011415185
Folk_09,0.4141702125720871,0.0647795218294197,0.3177335174566911,0.4502306204421145,0.177053299925707,0.7905260388169923,0.1118290608899519,0.8504444229396714,0.0102637012728319
Folk_10,0.0116912766094691,0.0780091408520995,-0.0053405755398025,0.1532196668373961,0.4757102347918002,0.7325788027523342,0.2081024287833085,0.2377418520214667,0.2004973149651412
Jazz_01,0.3590344331553137,0.201487952887691,-0.3539792366763092,0.4183316689872985,0.3569467475288034,0.7266244938119721,0.07755946679305,0.4015699531215954,0.6289085683192159
Jazz_02,0.1057692178733391,0.023614978377156,0.1274648795425237,0.5446123622173928,0.3953292622612178,0.8372999342746181,0.733467968259012,0.7997943152512874,0.4191633725180418
Jazz_03,0.1978069239304769,0.3018946734439544,0.008198847747206,0.5505727184671732,0.3754721412876708,0.3892149141262063,0.3589630501640519,0.3961178782129013,-0.1106524933881435
Jazz_04,0.2236305910516335,0.2282546030950728,0.2925680753802244,0.587136503616047,0.3695938875467543,0.7622983299604639,0.1856293336004408,0.7123254652113093,0.3033860745440369
