piece_id,melody_kor_corr_64,bass_kor_corr_64,ratio_kor_corr_64,melody_ioi_corr,acc_ioi_corr,cloud_diameter_corr,cloud_momentum_corr,tensile_strain_corr,dyn_corr
RANDOM_P06_D1,-0.0075918240978028,0.1459473745130439,0.0818548974724473,0.0976194828568764,-0.0035898193531467,-0.0549509134511259,0.1570902356303188,-0.0524389285773824,0.4594566100902877
RANDOM_P06_D2,0.1709683480465735,0.1275621417446569,0.0369436994739347,-0.0608327989914056,0.1197075113810535,0.1068330667308378,0.1361335460247557,0.5018020435865685,0.2100163086297928
RANDOM_P07_D0,0.0407405997547804,0.1048771305459625,0.1208848994974231,0.0474340115789764,0.1262715174073637,-0.0591689642064199,0.1322057734436015,-0.2997972233809634,0.4883841862727013
RANDOM_P07_D1,0.0515926417837607,0.026141607334572,0.08175567127449,-0.0123188975275767,0.014514260611001,0.0416274420392155,0.1522982744115538,0.0737870409774508,0.4628831338573242
RANDOM_P07_D2,0.2245207017493796,0.1479550587634565,0.1881775087191727,0.053617856617833,0.1420711439456902,0.0765405843509376,0.0578613256394036,0.4366481919920096,0.2587914587951291
RANDOM_P08_D0,0.0752472410861078,0.1840004753236275,0.118754696691425,-0.0217947138561146,0.1649941537299069,0.0407759645451234,0.1558726787849147,-0.3662941284113977,0.2075162359743326
RANDOM_P08_D1,0.0894132889633653,0.0775038523643177,0.1085523472697176,0.0022802891107486,0.1007271582659054,0.0578849550638131,0.1348836590304525,-0.4961909449137369,0.298796479071312
RANDOM_P08_D2,0.1680230133658765,0.0782319445670721,0.1524460593003099,-0.1077431043618124,0.1420150875019756,0.0104569524669413,0.1445847024189883,0.4998810438602214,0.3127436561911024
RANDOM_P09_D0,0.0665807820546322,0.1642267242108948,0.1077971585875523,0.0938044121979032,0.1358838653044882,-0.0651321051562575,0.1332836124102878,-0.3566494832846626,0.4490816682908949
RANDOM_P09_D1,0.1022109426701513,0.0586899312870941,0.0507940450002568,0.1110835221889703,0.1187116728233928,-0.0249640333614738,0.1081264129058156,-0.1783703692628256,0.303609281931242
RANDOM_P09_D2,0.2181379226795178,0.1108385137547537,0.1851806217506001,0.0686938354695893,0.1834831698730086,0.0716211953320974,0.1957558834453153,0.3462166903682013,0.3499176856760109
RANDOM_P10_D0,0.0798733385219564,0.1814996373404813,0.0471229374758565,0.0985213287264361,0.1034190440849455,-0.0894199816921025,0.1062299964207023,-0.2984800196781858,-0.0360226546345463
RANDOM_P10_D1,0.0899089439760936,0.1042010361584278,0.0468739614692026,0.1666511176278039,0.1538332961350327,-0.0471057658280392,0.1362616831581374,-0.2223820155020115,0.3044790803884891
RANDOM_P10_D2,0.1160127543882831,0.2536557082315864,0.0433850827847065,0.0406718232679094,0.193639146343276,-0.0697634453503382,0.1844115803083051,0.3160544158918877,0.3025991840938393
RANDOM_P11_D0,0.0971501518882602,0.1872405668623568,0.0899166335416453,0.0565651682318469,0.0845098658909237,-0.0897534415881947,0.1293670847210013,-0.3097798624207453,0.1051744058405683
RANDOM_P11_D1,0.056278466476198,0.0980774583036076,0.0539770426627373,0.1470389439443079,0.1423896134307927,-0.0806744529688339,0.1635192404684715,-0.1601457507047116,0.310212279901269
RANDOM_P11_D2,0.1818584611486579,0.1451395433425739,0.052022411780611,-0.0743414460393428,0.1604821602283582,0.0313897413078764,0.1296877975374368,-0.0376708976354534,0.3062127764326587
RANDOM_P12_D0,0.0676928110723297,0.112736306705279,0.089139290716977,0.1151375860635616,0.0750072691457502,0.1052297852705598,0.1745609067741518,0.3232183471941119,0.5234276647589566
RANDOM_P12_D1,0.08151217882646,0.0036106261397529,0.0926791317139511,0.2469816083295637,0.1237814940126051,0.0390802726543962,0.1149539576598762,-0.5229132134503426,0.2191270342771564
RANDOM_P12_D2,0.1561937969890655,0.0658971981651999,0.0505795721087332,0.0576398222502111,0.1076040932118294,0.0297717351028905,0.1545159907037706,-0.0150253926083807,0.1493968516478377
RANDOM_P13_D0,0.0982083823643997,0.1526637185912041,0.0866432093703063,0.0503398655772636,0.0659630476953534,0.0130219375512213,0.1713663613705365,-0.381323559344177,0.4978723766214772
RANDOM_P13_D1,0.158792252195089,0.1062159724703226,0.1653244783509135,0.139281049204828,0.0825042963249391,0.1056878470953967,0.1405068696277306,-0.2093066858576966,0.2470307695164763
RANDOM_P13_D2,0.1009843494438975,0.0833317474951211,0.0070079380302819,-0.023414146469793,0.1317646239661338,0.000695874320782,0.1460203994119681,0.2728202228830105,0.224980653513127
RANDOM_P14_D0,0.1327724765762496,0.106438754430069,0.1120168380714455,0.1861604000340255,0.0103120214263372,-0.029880614783598,0.1477823840683414,-0.3903914228852768,0.5054330986941249
RANDOM_P14_D1,0.1629847935118488,0.0101174099174724,0.1171761096207095,0.2237421913225559,0.1206285498193605,0.2185347505006522,0.1136379848528582,-0.0194482087837738,0.2279872713718093
RANDOM_P14_D2,0.0766285490992556,0.0929125869395334,0.0194022907262071,-0.0273386224726269,0.0917097236707465,0.0636509994641196,0.1417625871858444,0.3315066961671126,0.1149669108946874
RANDOM_P15_D0,0.151152973742234,0.0885502669755719,0.133085779480843,0.0100190042930051,0.0282687245759574,0.0039383189741398,0.1687265421461924,0.2838654321462096,0.5898176678306966
RANDOM_P15_D1,0.1614316170979499,0.1422063712306711,0.1390354519222532,0.0592429150056353,0.1480094670785057,0.0200619465005408,0.0911509621025253,-0.1274446780968335,0.0538048961054426
RANDOM_P15_D2,0.1229257179675525,0.0794720037549242,0.0670639680473164,-0.0561701722721104,0.1177845519077204,0.0323887249258577,0.1263982620856054,0.2888814204577976,0.1297851250360806
RANDOM_P16_D0,0.1748393933701577,0.1146210732959786,0.1292023809203659,0.0475099674232068,0.0506620412571962,0.1016447475264003,0.1441719585458168,-0.2946786491864764,-0.4172116995506241
RANDOM_P16_D1,0.1284764434675291,0.1633373114898385,0.1379160619759346,0.087528756900657,0.1361449643755716,0.097533433501853,0.1177343740421748,0.0533547927269265,0.0898039242200714
RANDOM_P16_D2,0.1504294011325518,0.1441970643153527,0.1049597997769395,-0.0652754441567747,0.1339526258028444,0.0932098307463953,0.1729496180990783,0.06005499990108,0.2079023536084245
RANDOM_P17_D0,0.2018345832112537,0.1322493782480668,0.0843273827103043,0.1124135642705068,0.1132530489906929,-0.1542275340121384,0.1324157005749777,0.1367329412620375,0.4222475886064362
RANDOM_P17_D1,0.1917046759036121,0.0617656018498129,0.1889789468777518,0.2148067204687917,0.1666479143629506,0.0858542589789923,0.0876686958001861,0.1143219700842133,0.1777384342140032
RANDOM_P17_D2,0.124884496572284,0.1105467847036762,0.0690545642750346,-0.070061069865821,0.170610487913373,0.0384256126230039,0.1095206291373329,0.1928400091241567,0.0467580489040055
RANDOM_P18_D0,0.2534281066439529,0.1367721284882315,0.1475676037075552,0.0817180814788584,0.0554746830278702,0.1173170557111601,0.1664655324234985,-0.1644827319660737,0.6979702274055456
RANDOM_P18_D1,0.1437686319865599,0.0788605148065426,0.0967743713846892,0.1891358188013489,0.1622173297828126,0.0016284996435887,0.1483709880785546,-0.2460839117388187,0.1117367212422539
RANDOM_P18_D2,0.1522728490613725,0.169669053687182,0.0554327507948994,0.0008197892563883,0.1196611803172599,-0.1572263970586391,0.1341641348865907,0.2213791367154441,0.238984398513432
RANDOM_P19_D0,0.1823593532829956,0.148076108636302,0.0881935357947573,0.0643274152157772,0.0880871725379802,0.1342875061194149,0.1191596485020533,0.0999533359336555,-0.1328865023033046
RANDOM_P19_D1,0.1043806095798184,0.0980449799390887,0.0987949315319209,0.1268260462875419,0.09779423692334,0.1254133083154369,0.004205195846468,-0.0966736822039956,0.0979380772301035
RANDOM_P19_D2,0.156867914693765,0.0911239410382243,0.0597408221767994,0.052083577247789,0.1684499664229812,0.2022268944860679,0.148021903628217,0.1312334081340619,0.0247504832449617
RANDOM_P20_D0,0.2393231050625674,0.1341841102650378,0.1304329134673597,0.1558576656379899,0.096194778125614,0.0570463980440276,0.1083689443579397,-0.2870713086995932,-0.0326918566039267
RANDOM_P20_D1,0.1732566999610979,0.0856997182324014,0.0633213352265876,0.1992924779871217,0.2975897604876857,0.0717413897157133,0.1015023325343796,-0.3352621510086296,0.2689946105264642
RANDOM_P20_D2,0.1821501517709137,0.0988839981106585,0.0981799963874557,-0.0245807855025605,0.25516113343309,0.1288134638000213,0.1402067941041029,0.0704799023101988,0.0954849126723612
RANDOM_P21_D0,0.230836876196477,0.1668080644535543,0.0730617725577833,-0.0120847056025291,0.1117662490201084,-0.1816381055977013,0.1336835160513811,-0.2128767882808665,0.6283422015127796
RANDOM_P21_D1,0.1516394366196321,0.1119024472125523,0.0593211329815687,0.1664591022674462,0.2652036789013611,-0.0289040327314736,0.1023521445117511,-0.255279067413051,0.0597956103254929
RANDOM_P21_D2,0.161823903485355,0.1655644904692746,0.1060044921623095,0.0839318456408784,0.2639960327268903,0.1358805232047399,0.1604923420904414,0.1822417004608686,0.0419238672805794
RANDOM_P22_D0,0.1726917178599143,0.1219028353119634,0.1043955223587125,-0.0234886860394494,0.1146421176588147,0.0305881099018318,0.1224996418831402,-0.2478801495425572,-0.0351510449614574
RANDOM_P22_D1,0.1731881051846635,0.1280467836969679,0.1300409679360799,0.1550887209610667,0.2497485255738069,0.087665808100964,0.1075426957661559,0.02285622162458,0.0962001056550534
RANDOM_P22_D2,0.1744243088992356,0.1207561972500222,0.0682296471861325,0.0502138119810099,0.2424222945690535,0.0001424397742111,0.1283872058734208,0.0250488016693074,0.188528807960218
RANDOM_P23_D0,0.2399041335941329,0.1622298842851341,0.1239010429288426,-0.0367671757508113,0.0932345980668048,-0.0190410574922369,0.1838368061884278,-0.2946055084051512,0.3055263664490329
RANDOM_P23_D1,0.176949972910079,0.0830951905696989,0.0699011236335201,0.1254331154342426,0.2503826082784451,0.0140879684889645,0.1484933092379011,-0.1852531766955162,0.2147462729782283
RANDOM_P23_D2,0.1878854498298183,0.1275409161202713,0.1070304447114738,0.0220953700183904,0.2508076547019656,0.2421999137074069,0.1191559506996427,0.2395303107296147,0.07203954499149
RANDOM_P24_D0,0.1964372735889619,0.1024860336506941,0.0939108706698827,-0.0053897377255914,0.0890914202260631,0.0352424559215262,0.1450825196870098,-0.1908200149833075,-0.3447327158675179
RANDOM_P24_D1,0.1477825081631631,0.1212507206411099,0.0788084983829778,0.1510807008619944,0.2286294222377907,0.1563372500973933,0.116543220007883,0.1610687309632684,0.1488864612377527
RANDOM_P24_D2,0.1077616698475012,0.05984110844306,0.0456309200070494,0.0390975201362221,0.2194419573521507,0.1560810281893871,0.1130718204227785,-0.0015354611488972,0.1205666663538053
