piece_id,melody_kor_corr_64,bass_kor_corr_64,ratio_kor_corr_64,melody_ioi_corr,acc_ioi_corr,cloud_diameter_corr,cloud_momentum_corr,tensile_strain_corr,dyn_corr
RANDOM_P18_D0,0.2111937824768293,0.0712489352122181,0.1368412531851778,0.0163045310049699,0.2739398247896831,0.0404646972402146,0.1424932929799164,-0.194682741894289,0.667072895599626
RANDOM_P18_D1,0.1722758191019595,0.0860302957170529,0.1581541351130901,0.1093994127587143,0.2471124549007681,-0.0095527142130828,0.1244806844470511,-0.2762069875769337,0.1519198284822056
RANDOM_P18_D2,0.2164096506324913,0.0749682656846546,0.207515942658237,-0.0301483654430647,0.2205436824042995,-0.2138534144244289,0.1583691313178311,0.2781087964162922,0.1689939061455913
RANDOM_P19_D0,0.2248395247865283,0.0903291059148791,0.0975217920089306,0.0110505597374496,0.2489456176327368,0.0381064658824668,0.1582086552748953,0.1414475903848202,-0.2485602196932707
RANDOM_P19_D1,0.1460817285323754,0.0879446920605898,0.0908744554166444,0.1526239009340863,0.1887069687369188,0.0281392502579134,0.007029868382744,-0.099471640208876,0.0687517640911846
RANDOM_P19_D2,0.1685092730311885,0.1182597834851035,0.1158583127270806,-0.0551294371057694,0.2059122216993764,0.1719859373839595,0.142920955896669,0.2158047611704482,0.0144220871569148
RANDOM_P20_D0,0.2343703088522214,0.0401152518390059,0.1906334180422597,0.0138572355112755,0.3055903009311663,0.0670411229547406,0.149689520971489,0.4339000972376933,-0.0221126369945488
RANDOM_P20_D1,0.1070906497722158,0.0354535118558661,0.0954378810827111,0.0189889072258802,0.2992374885688712,-0.0218239314507714,0.080308170233488,-0.5724235579739576,0.1199021344584373
RANDOM_P20_D2,0.1686613221528585,0.1915601808994098,0.1004847786382922,-0.0830415888718264,0.2373890346820473,-0.0538997910117968,0.1148638886093449,0.4407077866228013,0.083420765568907
RANDOM_P21_D0,0.190211775916329,0.0623206179147054,0.1459424692706106,0.0223621772281121,0.2742579274211765,-0.1294492468735596,0.1265773390056978,-0.1944475049332918,0.6420930639769198
RANDOM_P21_D1,0.1769047293778366,0.0448042389586791,0.0849812160741085,0.0542333362888016,0.2745032481957928,-0.111209468333461,0.1755728762497802,-0.5448600554502633,0.0806230952755913
RANDOM_P21_D2,0.1365816871060519,0.2411969498529365,0.0861974038326144,-0.0872359286971071,0.2252988536364585,0.0386934120586585,0.1744460388344751,0.5530792850495465,0.0848523657410588
RANDOM_P22_D0,0.2234591409154224,0.0314039582942811,0.09712520510538,0.1581364843116263,0.2735361037683077,0.0009841291967346,0.164347951680026,-0.1884434194856527,-0.023241843071658
RANDOM_P22_D1,0.141634878217419,0.1016067891121737,0.0832130052697417,-0.0602683039548155,0.2789967534332611,0.1181610187226633,0.1300276981877072,-0.3691367451172266,0.027851542602437
RANDOM_P22_D2,0.1005786536884234,0.07375436751982,0.0258706749926196,-0.0285719948160306,0.242218469903864,-0.2136572845094783,0.1596668729879166,-0.2812509174123596,0.0337185252822618
RANDOM_P23_D0,0.1852376426159017,0.0507630843818903,0.1019657319813051,0.1006762026714502,0.2464433407656454,0.0545427780172656,0.1023582733471356,0.2054039433915676,0.3675826428567578
RANDOM_P23_D1,0.1500176132332691,0.0250054754257529,0.069273981536189,0.0134489139575502,0.2558648221939397,-0.0308164023890041,0.1065658832404018,-0.0348940761451515,0.1865040635446465
RANDOM_P23_D2,0.1159418267068528,0.0678808661357994,0.0316006779984417,-0.0019942624308769,0.2276599205863551,-0.0947736189047679,-0.1133489308475322,-0.0049136915479677,0.0616686700885554
RANDOM_P24_D0,0.1884892971932906,0.1444274244581462,0.0794866210556692,0.0866587246157584,0.2195026235027387,0.1076106042873422,0.1425106357069719,0.0778651805204598,-0.325800627866906
RANDOM_P24_D1,0.1446509241964856,0.075039406458445,0.0976362514050436,-0.0883097279703823,0.2734355569579902,0.1534962756883397,0.1136107635863466,0.0993777515821667,0.1489735053593112
RANDOM_P24_D2,0.112793347821735,0.0406893143075008,0.0496087581280531,-0.0989563535065734,0.1982923294804051,-0.0636417855244063,0.0059097475033372,0.4811963206600116,0.0422016155306396
